IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db41:64d0:5d2e:f060:762a,4,4,0.00,225.08,14.19
2606:4700:0:db77:e0e0:b80a:cf86:6434,4,4,0.00,225.03,10.55
2606:4700:0:db3d:68d0:462a:6c59:d3a1,4,4,0.00,225.30,10.40
2606:4700:0:db77:5b8f:c089:3257:d3f4,4,4,0.00,225.30,9.89
2606:4700::91:25d:70b9:fb97,4,4,0.00,225.34,9.52
2606:4700:0:db77:c8fb:8d6a:482b:cf4f,4,4,0.00,225.36,7.35
2606:4700:0:db3d:cfd2:681:a6c4:c6ae,4,4,0.00,225.02,5.88
2606:4700::b544:ed24:dde2,4,4,0.00,224.73,3.56
2606:4700:0:db41:64d0:14e8:700c:a9e1,4,4,0.00,225.20,3.25
2606:4700:0:db77:5bd9:be5:dfbf:942e,4,4,0.00,224.96,1.75
