IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2:714d:8d1e:6676:d664:dea9,4,4,0.00,218.66,19.69
2606:4700:0:d7:78d2:a731:7070:7360,4,4,0.00,193.79,17.24
2606:4700::5a52:fbb8,4,4,0.00,222.29,16.04
2606:4700:2:71b7:80dd:7274:4e80:7017,4,4,0.00,217.79,14.36
2606:4700:2:eaab:789e:b201:a261:431a,4,4,0.00,213.48,9.39
2606:4700:2:714d:8d1e:11cb:ce3a:8652,4,4,0.00,218.06,8.78
2606:4700::747a:3b7d:f9e8:e112,4,4,0.00,207.75,7.94
2606:4700::aa3b:ad14:c311:c1fb,4,4,0.00,200.48,6.58
2606:4700::747a:c4f6:fb9e:48f4,4,4,0.00,229.02,4.88
2606:4700:2:714d:d2a5:758c:573a:e0b3,4,4,0.00,199.70,4.42
