IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:afef:1e47:ef58:8e4a:2cac,4,4,0.00,203.56,23.30
2606:4700:0:afef:9a4e:997a:6c62:99f7,4,4,0.00,203.85,18.75
2606:4700::2f5:415b:bb51:983b,4,4,0.00,204.15,16.27
2606:4700:0:afef:9ac3:5f49:7f4:a414,4,4,0.00,204.10,15.62
2606:4700:0:afc9:4efa:ebf1:6b5b:33f5,4,4,0.00,205.03,9.93
2606:4700:0:afef:1e47:ef48:9c96:7a98,4,4,0.00,205.13,8.54
2606:4700:0:afc9:4efa:ebdf:3d0:745f,4,4,0.00,204.03,8.31
2606:4700::2fc:2b36:36b2:78fc,4,4,0.00,204.58,5.37
2606:4700:0:afef:1e47:ef58:8e76:599c,4,4,0.00,204.40,4.98
2606:4700:0:afef:9a76:3056:e8a1:b6e4,4,4,0.00,204.86,3.05
