IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:56:cd99:14a7:3e0a:52cb:6df1,4,4,0.00,209.48,18.31
2606:4700:56:cd99:14a7:3e6a:6220:56ca,4,4,0.00,209.49,17.58
2606:4700:56:cd99:8c09:d055:21fc:e338,4,4,0.00,209.00,17.41
2606:4700:56:cd85:86db:1c17:20b6:8e41,4,4,0.00,209.29,17.39
2606:4700:0:4aaa:1e99:c725:9d47:efa0,4,4,0.00,209.54,17.35
2606:4700:56:cd85:f97a:9ab3:ff17:9cbd,4,4,0.00,208.22,17.15
2606:4700:0:4afd:6793:889d:759c:a799,4,4,0.00,207.74,15.74
2606:4700:56:cd99:14a7:3e6a:680c:3378,4,4,0.00,208.47,15.06
2606:4700:56:cd99:8c09:3393:cfc1:f879,4,4,0.00,208.55,14.35
2606:4700:56:cd99:8c09:2ed7:4c81:ccfb,4,4,0.00,209.33,14.02
