IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:21:f3e5:f34a:b659:6b30:23bf,4,4,0.00,214.55,15.51
2606:4700:0:e9:50fb:eb8a:aac8:28a7,4,4,0.00,211.89,9.75
2606:4700:0:f2b9:a193:d34e:c805:2580,4,4,0.00,213.67,8.69
2606:4700:0:e9:5020:26ed:fa54:cff0,4,4,0.00,213.70,8.50
2606:4700:0:f2dc:8631:6be2:c6a2:214f,4,4,0.00,213.11,8.30
2606:4700:0:e9:50fb:ebe8:8720:58aa,4,4,0.00,213.92,7.75
2606:4700:0:e9:fb3c:3d89:5154:e7cd,4,4,0.00,212.75,7.22
2606:4700:0:e9:fb3c:86bc:5cef:801d,4,4,0.00,214.54,6.93
2606:4700:0:f2dc:8636:39e1:dbbe:1226,4,4,0.00,214.38,6.78
2606:4700:0:f2dc:8636:d4db:9706:eb8f,4,4,0.00,214.39,6.61
