IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f80e:428d:20e8:fea0:647,4,4,0.00,202.76,12.13
2606:4700:0:b3ea:8913:d726:bf4b:6241,4,4,0.00,201.61,8.85
2606:4700:0:f81a:7f64:a360:9249:9669,4,4,0.00,201.74,7.54
2606:4700:0:f81a:2d1:8205:a8e5:d71b,4,4,0.00,202.08,7.44
2606:4700:0:b3ea:8217:e525:5a95:d168,4,4,0.00,202.63,6.38
2606:4700:0:897d:f1cc:e263:5db8:9dce,4,4,0.00,202.37,6.18
2606:4700:0:27:d2f:e23b:67ae:ac67,4,4,0.00,202.71,4.77
2606:4700:0:f81a:7449:a7f9:45e2:4189,4,4,0.00,202.29,4.51
2606:4700:0:f84c:3f78:7b68:8dfc:5547,4,4,0.00,202.66,2.94
2606:4700:0:f81a:28b:6e07:b195:a003,4,4,0.00,202.72,2.75
