IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cf1a:f34e:6f02,4,4,0.00,183.26,19.49
2606:4700:0:b14b:72dc:e31f:a370:4ead,4,4,0.00,183.65,19.18
2606:4700:0:9ae7:975b:d973:26b3:553,4,4,0.00,186.34,18.42
2606:4700::d0fe:85d6:8817:950d,4,4,0.00,184.09,18.15
2606:4700:0:b14b:72dc:929e:1530:1e56,4,4,0.00,184.57,17.61
2606:4700:0:9a1d:a717:e5cd:7382:2eaf,4,4,0.00,184.89,16.74
2606:4700:0:9ae7:97f4:797f:4577:3284,4,4,0.00,188.21,15.79
2606:4700::cd:c823:d866:2e3b,4,4,0.00,181.71,14.23
2606:4700::d068:338c:f0f:3617,4,4,0.00,183.79,13.40
2606:4700:0:b14b:7260:3967:9b33:f0a1,4,4,0.00,184.70,13.13
