IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1355:1c95:98cb:e171:3d4,4,4,0.00,222.59,12.35
2606:4700::f9:de4f:3d49:b131,4,4,0.00,222.11,9.45
2606:4700:0:1355:ce3c:1702:2607:24bd,4,4,0.00,220.37,9.16
2606:4700:0:ae:9136:632b:71e2:e7fe,4,4,0.00,223.12,8.65
2606:4700:0:1355:ce9f:cfc7:9f1f:a55e,4,4,0.00,217.73,8.37
2606:4700::1dae:738:6a80:5738,4,4,0.00,221.82,8.33
2606:4700:0:1355:ce9f:3f48:ec84:c14a,4,4,0.00,222.76,4.67
2606:4700:1c:c454:76ad:a418:9316:d158,4,4,0.00,222.69,3.05
2606:4700:0:1355:ce9f:3fe1:671f:bfc0,4,4,0.00,218.35,2.44
2606:4700::fc8b:e22:254b:29ad,4,4,0.00,222.16,1.38
