IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bfb4:ccc5:10db:ef2d:d98e,4,4,0.00,228.12,4.27
2606:4700:0:bfb4:ccc5:107:1e9:659a,4,4,0.00,226.56,3.88
2606:4700:0:bfb4:ccc5:1bb:a8cf:36b,4,4,0.00,226.37,3.78
2606:4700:0:bfb4:ccc5:f624:9376:1504,4,4,0.00,223.07,3.76
2606:4700::90f7:defc:5412:246b,4,4,0.00,228.67,3.70
2606:4700:0:bfb4:ccc5:10db:e44c:4bd5,4,4,0.00,227.57,3.47
2606:4700:0:bfb4:ccc5:1067:77bc:cca7,4,4,0.00,228.16,3.11
2606:4700:0:bfb4:ccc5:f624:838c:8d14,4,4,0.00,224.92,3.02
2606:4700:0:bfb4:4081:dce7:e19f:29c,4,4,0.00,228.33,2.48
2606:4700:0:bfb4:ccc5:1dd:4163:add7,4,4,0.00,225.74,1.22
