IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6d:c34d:fa4c:875:98d2,4,4,0.00,213.58,14.14
2606:4700:0:6d:c3ac:e9d7:1f5c:86ee,4,4,0.00,213.23,13.03
2606:4700:0:6d:2eaf:d6ca:6b7e:7c65,4,4,0.00,212.85,12.77
2606:4700:0:6d:c3ac:dbf3:e5:cd03,4,4,0.00,212.78,12.25
2606:4700:0:d275:9d92:7fa3:cbdc:5e5d,4,4,0.00,209.82,12.19
2606:4700:0:6d:c3ac:b125:dde1:751d,4,4,0.00,213.48,12.17
2606:4700:0:2a:2682:ccc4:eb9b:506b,4,4,0.00,213.55,12.02
2606:4700:0:d275:9d92:7fc3:7798:6bd5,4,4,0.00,210.57,11.39
2606:4700:0:6d:2e36:4fae:2139:61e5,4,4,0.00,212.43,10.99
2606:4700:0:f3:ef36:38b8:9305:44dc,4,4,0.00,212.69,10.30
