IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:51:dd41:b7eb:e3c2:f963:be56,4,4,0.00,213.42,8.19
2606:4700:51:ddf5:7d13:6ae7:8ac4:c93f,4,4,0.00,222.02,6.21
2606:4700:51:dd41:b7eb:ebbe:b3b6:baeb,4,4,0.00,221.33,6.04
2606:4700:51:dd41:b7eb:ebbe:b343:4a6,4,4,0.00,214.38,5.38
2606:4700:51:ddf5:7d7b:f9f6:c56f:d9b1,4,4,0.00,213.74,5.23
2606:4700:51:dd41:b7eb:e3c2:15ed:d08d,4,4,0.00,215.05,5.18
2606:4700:51:ddf5:7d13:6ae7:cab1:2112,4,4,0.00,221.84,4.99
2606:4700:51:dd41:b714:24a2:374c:bd0e,4,4,0.00,224.35,3.71
2606:4700:51:ddf5:7d7b:f9f6:d95b:b54e,4,4,0.00,214.82,3.56
2606:4700:51:dd41:b7eb:e3c2:258:7f69,4,4,0.00,222.39,2.69
