IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7bac:d678:38d3:9a11:20c0,4,4,0.00,217.54,8.84
2606:4700:0:7bda:5dfc:d33a:ac5:18d7,4,4,0.00,219.25,8.55
2606:4700:0:7bda:5dfc:d32f:190:a7fe,4,4,0.00,219.15,8.42
2606:4700:0:7bac:d623:83b7:95a2:42e6,4,4,0.00,218.96,8.11
2606:4700:0:7bda:147:37c4:bfd5:a850,4,4,0.00,218.39,7.66
2606:4700:0:7bda:5dfc:d33a:abb:df41,4,4,0.00,218.04,7.59
2606:4700:0:7bda:5d42:baa0:530e:bd65,4,4,0.00,217.55,7.56
2606:4700::93:47ba:35af:5eaa,4,4,0.00,219.19,7.53
2606:4700:0:7bda:147:9e1:1198:9c7c,4,4,0.00,219.26,5.87
2606:4700:0:7bda:5d42:2fd8:b562:e402,4,4,0.00,217.59,5.11
