IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db68:72ac:f4e0:1bcd:5a37,4,4,0.00,206.80,19.06
2606:4700:0:db4e:ce94:d5cc:5beb:576c,4,4,0.00,206.49,18.71
2606:4700::76:628a:aaa5:7471,4,4,0.00,206.70,18.33
2606:4700:0:db4e:ce94:b599:cf47:39f3,4,4,0.00,206.75,18.26
2606:4700::e6:89d2:a6aa:218a,4,4,0.00,206.40,18.04
2606:4700:0:db65:b643:9279:4c36:d4c8,4,4,0.00,206.73,18.04
2606:4700:0:db68:e246:1ea9:7d82:7104,4,4,0.00,206.32,17.98
2606:4700:0:db68:27b3:a0b2:d6cf:de9e,4,4,0.00,206.86,17.75
2606:4700:0:db65:b6e4:569:db4a:a1da,4,4,0.00,206.30,17.63
2606:4700:0:e:8627:ae38:7b3e:5bc0,4,4,0.00,206.61,17.43
