IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ca:e38a:f0da:1099:56f2,4,4,0.00,211.78,4.55
2606:4700:0:83:9a0b:ab:3035:fdad,4,4,0.00,213.33,2.68
2606:4700:0:ca:e38a:5c17:ca2f:fb2b,4,4,0.00,209.23,2.39
2606:4700:0:83:730:d172:6fd6:cd3b,4,4,0.00,214.13,2.15
2606:4700:0:83:730:8792:79a4:313d,4,4,0.00,212.95,1.53
2606:4700:0:83:bfba:55c7:347f:ddd,4,4,0.00,213.81,1.21
2606:4700:0:ca:d0f0:ba46:6a1f:6464,4,4,0.00,212.01,1.13
2606:4700:0:ca:d0f0:ba46:e0cc:d873,4,4,0.00,211.55,1.07
2606:4700:0:83:bfba:7444:7cab:ae66,4,4,0.00,213.19,1.01
2606:4700:0:83:730:d183:5a9c:f60e,4,4,0.00,212.50,1.00
