IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:530d:bc8b:e8b9:b927:218d,4,4,0.00,227.84,3.61
2606:4700:0:525:1439:dd3:ace2:594e,4,4,0.00,228.17,3.47
2606:4700::f4dc:9782:d161,4,4,0.00,228.52,3.19
2606:4700:2c:ed2b:66d3:5328:1ba4:1592,4,4,0.00,214.12,2.05
2606:4700:2c:8082:1136:5fbd:ff91:3e99,4,4,0.00,214.06,2.03
2606:4700:2c:165d:51a8:752:ad0:c40f,4,4,0.00,212.22,1.94
2606:4700:2c:ed2b:2641:a497:c69f:ea95,4,4,0.00,213.05,1.81
2606:4700:2c:1670:6553:529b:1ca1:880b,4,4,0.00,213.50,1.69
2606:4700:2c:d11b:4e2c:a88e:12c6:4f3f,4,4,0.00,212.96,1.61
2606:4700:2c:d11b:57a9:5810:b0a3:e7be,4,4,0.00,214.58,1.55
