IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:b:7d34:a0cc:da45:c940:a9d5,4,4,0.00,202.50,32.07
2606:4700:b:7d34:560:348e:d990:7ecc,4,4,0.00,202.20,30.91
2606:4700::6c3e:a6d:1a2a,4,4,0.00,202.97,30.32
2606:4700:0:75:46b7:32db:e8c9:9488,4,4,0.00,201.99,29.93
2606:4700:0:bc90:2865:e7f5:3d4b:62c5,4,4,0.00,201.90,29.74
2606:4700:b:7d34:560:34c9:d178:29bc,4,4,0.00,202.74,29.65
2606:4700:b:7d34:a0cc:f6a2:4714:d430,4,4,0.00,202.73,29.32
2606:4700:b:7d3b:4ab7:92a1:27d9:786a,4,4,0.00,202.65,26.68
2606:4700:b:7d34:a083:93a:436f:9244,4,4,0.00,202.67,25.39
2606:4700::6c3e:f608:c6a9,4,4,0.00,202.37,25.01
