IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a6:5836,4,4,0.00,206.62,18.86
2606:4700:0:a48d:5dc5:9448:b1be:8d13,4,4,0.00,206.77,18.57
2606:4700:0:e2:abea:15ac:f38e:c9,4,4,0.00,206.71,18.44
2606:4700::5951:dcf0:e5a9:32fe,4,4,0.00,206.64,18.39
2606:4700::5951:dc2e:92:6fcd,4,4,0.00,206.11,18.36
2606:4700:13:1b33:8b01:4af0:af33:833f,4,4,0.00,206.78,18.13
2606:4700:0:e2:abdc:1fe0:863:baa0,4,4,0.00,206.73,17.34
2606:4700:13:1b33:8b01:4a4e:4c64:4cbf,4,4,0.00,207.16,17.05
2606:4700:0:e2:8381:caae:6f08:e758,4,4,0.00,206.36,16.39
2606:4700::2178:a41c:24c2,4,4,0.00,206.26,14.27
