IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e39e:48f8:9786,4,4,0.00,227.46,4.28
2606:4700:0:d4:3dbd:e06c:cb42:16df,4,4,0.00,225.70,3.80
2606:4700::fbd3:bab:8bcb:ecbc,4,4,0.00,226.66,3.62
2606:4700:0:da:c24b:4e8c:848c:4a21,4,4,0.00,227.21,3.31
2606:4700::fbd3:bab:8b0e:26d2,4,4,0.00,225.06,3.11
2606:4700:0:d4:3749:1f4:8597:6eec,4,4,0.00,227.52,3.10
2606:4700:0:d4:37e6:bb5c:dbd0:633b,4,4,0.00,227.59,2.85
2606:4700::fbd3:b033:2bc6:b31e,4,4,0.00,227.16,2.41
2606:4700:0:d4:37e6:3400:8c8e:812f,4,4,0.00,226.59,1.35
2606:4700:0:da:f9e:6e2b:989a:3622,4,4,0.00,227.33,1.07
