IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a48c:145d:e2a4:6bd3:8f92,4,4,0.00,234.69,4.77
2606:4700:0:a48c:f811:58f4:4b24:ad50,4,4,0.00,239.65,4.35
2606:4700:0:a48c:145d:569:46d0:511d,4,4,0.00,242.33,3.93
2606:4700:0:a48c:f811:58cd:b790:83b1,4,4,0.00,243.33,3.92
2606:4700:0:a443:ab72:c17:67b:3f37,4,4,0.00,243.60,3.62
2606:4700:0:a48c:145d:5f6:e34e:e697,4,4,0.00,235.62,3.07
2606:4700:0:a48c:145d:39ca:b09c:b97a,4,4,0.00,242.23,2.87
2606:4700:0:a48c:f811:5839:7c61:e6be,4,4,0.00,240.42,2.07
2606:4700:0:a48c:145d:39ca:f033:f7c4,4,4,0.00,235.26,1.91
2606:4700:0:a443:ab72:38b4:72e9:81fb,4,4,0.00,242.04,1.31
