IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::37:e6c7:23cf:78b9,4,4,0.00,221.98,5.06
2606:4700::58:9a6f:7785,4,4,0.00,217.93,4.99
2606:4700:0:3d11:59f7:5a78:5870:ba1e,4,4,0.00,223.62,4.92
2606:4700::cdd1:feb1,4,4,0.00,220.24,4.31
2606:4700::7a37:557b:e5c1:a954,4,4,0.00,223.10,4.20
2606:4700::cd4d:9cc7,4,4,0.00,222.52,4.12
2606:4700::d6dc:582a:57dd,4,4,0.00,219.57,4.03
2606:4700::7c:eca0:1538,4,4,0.00,218.94,3.90
2606:4700:0:3d11:5934:51:eda6:c96a,4,4,0.00,223.18,2.86
2606:4700::fc:9d68:5836:81cd,4,4,0.00,218.46,2.72
