IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:50:3219:b12c:84f9:b2e2:fbaa,4,4,0.00,212.98,8.09
2606:4700:50:f672:de58:85ae:5a7e:5639,4,4,0.00,213.36,7.69
2606:4700:50:32a0:a9c7:7fb3:f5ca:e682,4,4,0.00,213.05,7.17
2606:4700:50:e37b:c837:3c7d:634e:1895,4,4,0.00,213.18,7.12
2606:4700:50:f672:5303:760b:6762:8f52,4,4,0.00,213.71,7.04
2606:4700:50:3219:b12c:84f7:74af:7b28,4,4,0.00,212.05,6.68
2606:4700:50:e343:1c87:a20d:b897:6b47,4,4,0.00,212.55,6.52
2606:4700::a9:9b46:dd24:1711,4,4,0.00,213.72,6.15
2606:4700:50:e37b:c837:3c7d:e185:e299,4,4,0.00,212.64,6.06
2606:4700:50:f672:5303:a2a6:260e:1763,4,4,0.00,213.57,5.28
