IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:64c4:fa16:2b98:8429:47c8,4,4,0.00,217.60,6.67
2606:4700:0:6474:dc6f:31ed:3c2:b4e5,4,4,0.00,215.52,6.11
2606:4700:0:6474:50c1:8bbc:8a71:ebeb,4,4,0.00,213.93,5.13
2606:4700:0:6474:dc6f:b988:4406:8ec1,4,4,0.00,217.66,4.69
2606:4700:0:64c4:5d3f:c0bd:63d6:859a,4,4,0.00,215.58,3.61
2606:4700:0:6474:26d3:ab01:5499:aad2,4,4,0.00,217.90,3.58
2606:4700:0:6474:dc6f:6eb9:4bbd:7718,4,4,0.00,215.86,3.50
2606:4700:0:6474:dc6f:d900:743:7eb,4,4,0.00,213.16,2.24
2606:4700:0:6474:26d3:7ed2:1a6b:8f4c,4,4,0.00,215.91,2.20
2606:4700:0:64c4:5d3f:c0bd:21:5414,4,4,0.00,215.87,1.91
