IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:25:6b2c:f5da:964f:28d8,4,4,0.00,172.02,7.33
2606:4700:0:cee0:56a4:5680:a018:1ded,4,4,0.00,172.25,6.97
2606:4700:0:25:1ec0:25c6:1c0d:a7a5,4,4,0.00,171.75,6.66
2606:4700:0:cee0:560f:ed:8c0e:87c1,4,4,0.00,172.39,6.28
2606:4700:0:999a:9c0e:1d00:9bed:958a,4,4,0.00,171.77,6.00
2606:4700:0:99ea:93cb:9b65:ddb8:e179,4,4,0.00,172.40,5.61
2606:4700:0:99ea:114d:69c6:31ef:3d89,4,4,0.00,171.35,5.13
2606:4700:0:99ea:93cb:9b78:ca1e:e40e,4,4,0.00,172.48,4.87
2606:4700:0:e7:51a9:10aa:428d:53ec,4,4,0.00,172.38,4.78
2606:4700:0:e7:51a9:d51b:4322:6e5a,4,4,0.00,171.66,3.97
