IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fe:e9cc:235b:37fd:e1f2,4,3,0.25,220.07,9.34
2606:4700:0:fe:e9cc:235b:31a6:a7ee,4,3,0.25,221.75,6.16
2606:4700::e:7725:f4ea:e3df,4,3,0.25,218.69,3.78
2606:4700:0:fe:e9cc:23f2:9e49:cd5d,4,3,0.25,221.15,3.62
2606:4700:0:fe:e9cc:ccd3:783c:6b1,4,2,0.50,215.58,2.36
2606:4700:0:fe:e9cc:23f2:9e62:ea95,4,3,0.25,223.78,2.24
2606:4700:0:fe:e9cc:235b:a1bb:bd99,4,3,0.25,220.01,2.16
2606:4700::e:7725:f491:20a8,4,3,0.25,213.91,1.95
2606:4700::e:7783:162c:272b,4,3,0.25,214.35,1.54
2606:4700:0:fe:e9cc:235b:a19f:f38e,4,3,0.25,229.45,1.46
