IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4000:2389:1235:d968,4,4,0.00,210.33,26.08
2606:4700:0:16a5:c6c2:6420:c2d8:c5be,4,4,0.00,210.57,25.41
2606:4700:0:ac0a:a4c1:d151:cda4:4ab1,4,4,0.00,210.42,25.36
2606:4700::a739:26e2:a392:c579,4,4,0.00,210.59,25.20
2606:4700:0:ac0a:a4c1:1b77:bfc6:39af,4,4,0.00,210.45,23.84
2606:4700:0:ac0a:a4c1:d151:bf32:332a,4,4,0.00,210.46,22.78
2606:4700:0:16a5:c6c2:64aa:7783:32ca,4,4,0.00,210.37,22.73
2606:4700::a739:e043:4a2c:d65d,4,4,0.00,210.33,21.65
2606:4700:0:aca5:9cb5:af13:8e57:e850,4,4,0.00,210.29,21.37
2606:4700::40ff:12c7:abaf:977a,4,4,0.00,210.64,14.73
