IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1846:5bb6:7f90:4828:5749,4,4,0.00,205.35,19.07
2606:4700:0:1880:283e:95d6:ebb1:45f8,4,4,0.00,206.84,18.88
2606:4700::fb:b160:dc89,4,4,0.00,207.46,18.53
2606:4700:0:be:1231:4d78:6668:48de,4,4,0.00,207.12,18.44
2606:4700::d3d4:d33:1f30,4,4,0.00,207.26,18.42
2606:4700::d3ee:8e4c:4377,4,4,0.00,206.76,18.38
2606:4700::7dcf:f1f3:1359,4,4,0.00,205.70,18.12
2606:4700:0:1880:ed6a:3108:52be:db46,4,4,0.00,207.02,17.91
2606:4700:0:be:1231:4df9:58b8:b067,4,4,0.00,207.42,17.73
2606:4700::a9f6:a263:77e5:1839,4,4,0.00,207.30,17.72
