IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7552:d60a:278e:43f8:f53e,4,4,0.00,203.98,29.56
2606:4700:0:d56c:ef44:c727:28e0:2d86,4,4,0.00,203.93,27.47
2606:4700:0:7552:d6d3:674c:9017:4212,4,4,0.00,204.18,26.30
2606:4700:0:d56c:ef44:c7bd:cb64:b1fd,4,4,0.00,204.23,26.15
2606:4700:0:d56c:ef6b:87b1:663b:980b,4,4,0.00,204.13,25.49
2606:4700:0:f2:9f8d:6980:661e:3f65,4,4,0.00,204.04,24.86
2606:4700:0:f2:9f4d:9940:ea45:ca0f,4,4,0.00,204.15,24.65
2606:4700:0:7552:8088:51bd:f2e0:92ec,4,4,0.00,203.94,23.74
2606:4700:0:f2:9f32:2871:2549:542e,4,4,0.00,203.98,23.61
2606:4700:0:7552:d6b3:bb79:76eb:cb42,4,4,0.00,204.15,21.96
