IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9120:60ef:3cee:ec5a:8a18,4,4,0.00,209.10,27.12
2606:4700:0:e4:a311:4a32:9300:5201,4,4,0.00,208.43,26.57
2606:4700:0:aecf:9b18:a517:d077:e7fe,4,4,0.00,206.40,26.53
2606:4700::d0c6:5818:4838:17d4,4,4,0.00,208.21,26.08
2606:4700:0:aeab:c7b3:28b7:8b6d:13c5,4,4,0.00,209.14,25.49
2606:4700:0:db2a:860b:82c0:5985:8309,4,4,0.00,208.67,23.51
2606:4700:0:aeab:a32:b37d:4b7e:7c0d,4,4,0.00,208.65,22.70
2606:4700:0:db2a:860b:33a8:12b7:3efc,4,4,0.00,208.62,21.77
2606:4700:0:db2a:cb87:860d:ece7:a899,4,4,0.00,208.17,18.71
2606:4700:0:db2a:860b:82c0:570a:ca3d,4,4,0.00,209.15,18.62
