IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e4b6:cfa7:45f9:2588:6ec9,4,4,0.00,174.31,16.95
2606:4700:0:eb:e3d9:e9c4:99fe:6a45,4,4,0.00,179.87,16.60
2606:4700:0:e467:dd8a:38fe:fa80:15c0,4,4,0.00,179.64,16.41
2606:4700:0:eb:e325:545d:44ae:bc2a,4,4,0.00,173.58,15.94
2606:4700:0:e467:dd98:97:94b0:21c0,4,4,0.00,174.96,15.78
2803:f800:54:43dd:1b65:f6fa:74fc:df31,4,4,0.00,179.92,15.48
2606:4700:0:e4b6:cfa7:45f9:8bd2:29e5,4,4,0.00,175.43,14.40
2606:4700:0:e4b6:d8ba:fb7e:24d3:b994,4,4,0.00,178.41,14.25
2606:4700:0:e467:84b6:c64c:93c1:5001,4,4,0.00,176.14,12.11
2606:4700::e52b:41fc:24ea:adb,4,4,0.00,175.90,9.89
