IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c4:fab6:37e9:5de9:f73e,4,4,0.00,217.37,0.00
2606:4700:c:c235:dea0:d97c:79dd:d84f,4,4,0.00,218.34,0.00
2606:4700::fd4f:e25a:a876:408b,4,4,0.00,218.39,0.00
2606:4700:0:c4:7fd0:b037:5a32:b7a,4,4,0.00,218.40,0.00
2606:4700::fd39:eb3c:9efd:7e61,4,4,0.00,218.91,0.00
2606:4700::c0bd:58e2:c166,4,4,0.00,219.04,0.00
2606:4700:0:f05a:f48d:28dc:3bfd:6307,4,4,0.00,219.13,0.00
2606:4700:0:2d:7133:4dee:65b0:c725,4,4,0.00,219.26,0.00
2606:4700::fd4f:e25a:6a82:9e8f,4,4,0.00,219.39,0.00
2606:4700:0:c4:7fd0:b0df:7722:8c60,4,4,0.00,219.43,0.00
2606:4700:0:2d:eff2:e16c:dc86:41b7,4,4,0.00,219.44,0.00
2606:4700::e5:451d:b929:cece,4,4,0.00,219.49,0.00
2606:4700:c:c235:dea0:3708:e7cc:4eeb,4,4,0.00,219.55,0.00
2606:4700:c:c235:dea0:2f4a:5617:da20,4,4,0.00,219.64,0.00
2606:4700:c:c270:c084:a666:a3fb:e1b9,4,4,0.00,219.66,0.00
2606:4700:0:c4:fab6:51d4:2946:9ede,4,4,0.00,219.77,0.00
2606:4700:0:2d:ef29:e106:ab50:a2eb,4,4,0.00,219.78,0.00
2606:4700:c:c235:dea0:2f02:820c:ed2c,4,4,0.00,219.95,0.00
2606:4700::fd4f:e28b:89fd:72da,4,4,0.00,219.96,0.00
2606:4700:0:c4:fab6:51d4:29d4:51ed,4,4,0.00,220.06,0.00
2606:4700:c:c235:dea0:2f02:82ac:29fb,4,4,0.00,220.12,0.00
2606:4700::45d3:66a1,4,4,0.00,220.21,0.00
2606:4700:0:c4:fab6:37bf:13f4:aeea,4,4,0.00,220.43,0.00
2606:4700:0:c4:fab6:37bf:1345:7d2e,4,4,0.00,220.44,0.00
2606:4700::89:eeb9:eebf,4,4,0.00,220.55,0.00
2606:4700:0:c4:7fd0:b0eb:acc5:9b0,4,4,0.00,220.56,0.00
2606:4700:0:2d:7133:e5bd:4824:bab9,4,4,0.00,220.66,0.00
2606:4700:0:c4:fab6:378e:1541:ebb6,4,4,0.00,220.66,0.00
2606:4700::e5:fa66:4aff:49b3,4,4,0.00,220.67,0.00
2606:4700:c:c235:dea0:3708:752:8e54,4,4,0.00,220.75,0.00
2606:4700:0:2d:ef29:e148:6f9e:6f6a,4,4,0.00,220.77,0.00
2606:4700::fd39:eb3c:c8d8:8d25,4,4,0.00,220.84,0.00
2606:4700:0:c4:fab6:37d7:f852:5beb,4,4,0.00,220.92,0.00
2606:4700::e5:451d:2a61:220,4,4,0.00,220.93,0.00
2606:4700::e5:451d:7063:6155,4,4,0.00,221.02,0.00
2606:4700:0:c4:fab6:378e:1577:d457,4,4,0.00,221.03,0.00
2606:4700:0:c4:7fd0:b037:a34:67ed,4,4,0.00,221.04,0.00
2606:4700::fd4f:e28b:cc83:e977,4,4,0.00,221.12,0.00
2606:4700:c:c235:dea0:d97c:f7f2:233,4,4,0.00,221.12,0.00
2606:4700::e5:fa50:291a:5819,4,4,0.00,221.13,0.00
2606:4700:0:c4:fab6:378e:1541:f2e1,4,4,0.00,221.15,0.00
2606:4700:0:c4:7fd0:b0df:eade:f049,4,4,0.00,221.20,0.00
2606:4700::fde9:bdfe:7696:f35f,4,4,0.00,221.29,0.00
2606:4700::fd4f:e28b:a8cc:6749,4,4,0.00,221.36,0.00
2606:4700:0:c4:fab6:375f:429e:62de,4,4,0.00,221.47,0.00
2606:4700:c:c235:dea0:3708:afad:95ab,4,4,0.00,221.51,0.00
2606:4700:c:c235:dea0:3780:820b:e5e9,4,4,0.00,221.54,0.00
2606:4700::fd39:eb3c:32c:f90a,4,4,0.00,221.72,0.00
2606:4700::e5:fafc:dbe9:13ef,4,4,0.00,221.77,0.00
2606:4700:0:f05a:f48d:28dc:fe88:c8b4,4,4,0.00,221.79,0.00
2606:4700:0:c4:7fd0:b037:8744:bb3f,4,4,0.00,221.86,0.00
2606:4700::fd39:ebf0:a18c:f2c8,4,4,0.00,221.87,0.00
2606:4700:0:f05a:f4c7:9a0a:7d9b:6736,4,4,0.00,221.98,0.00
2606:4700:c:c235:dea0:376e:b2a1:4f1a,4,4,0.00,221.99,0.00
2606:4700::e5:45f6:201d:b469,4,4,0.00,222.06,0.00
2606:4700:0:c4:fab6:37e9:5d77:1f73,4,4,0.00,222.18,0.00
2606:4700:0:2d:ef29:e1e9:c206:8856,4,4,0.00,222.22,0.00
2606:4700:c:c235:dea0:d97c:b2a4:3a69,4,4,0.00,222.34,0.00
2606:4700:c:c235:dea0:3780:841d:b989,4,4,0.00,222.46,0.00
2606:4700:0:2d:7133:e5bd:f8ba:55c7,4,4,0.00,222.53,0.00
2606:4700:0:2d:7133:4dee:43b9:2372,4,4,0.00,222.60,0.00
2606:4700::89:ebbc:729a,4,4,0.00,222.63,0.00
2606:4700:0:c4:7fd0:b037:8725:2127,4,4,0.00,222.68,0.00
2606:4700:c:c235:dea0:3712:b3f1:f03e,4,4,0.00,222.69,0.00
2606:4700::f8:2ac8,4,4,0.00,222.79,0.00
2606:4700:0:2d:eff2:6741:6e29:11b9,4,4,0.00,222.85,0.00
2606:4700:c:c235:dea0:37e9:4dff:c9a3,4,4,0.00,222.98,0.00
2606:4700:0:c4:7fd0:b0df:ea5a:225,4,4,0.00,223.06,0.00
2606:4700:c:c270:c084:a666:a3a3:ddb5,4,4,0.00,223.21,0.00
2606:4700:0:f05a:f4c7:3d89:a3c8:e970,4,4,0.00,223.25,0.00
2606:4700::ce:e302:37a4,4,4,0.00,223.26,0.00
2606:4700::ce:e3f7:d182,4,4,0.00,223.28,0.00
2606:4700::fd38:b1b5:b547:6fc7,4,4,0.00,223.49,0.00
2606:4700:0:f05a:f48d:2874:9de:c2b0,4,4,0.00,223.55,0.00
2606:4700::89:ee76:5a45,4,4,0.00,223.66,0.00
2606:4700:0:c4:fab6:37bf:e188:1a3b,4,4,0.00,223.78,0.00
2606:4700:c:c235:dea0:2f02:55b3:2c1d,4,4,0.00,223.90,0.00
2606:4700:c:c235:dea0:3712:cbf5:2870,4,4,0.00,223.93,0.00
2606:4700:c:c235:dea0:d97c:3cb8:f2f0,4,4,0.00,224.01,0.00
2606:4700:c:c270:c084:a666:a318:4a6b,4,4,0.00,224.02,0.00
2606:4700::e5:451d:7050:3a97,4,4,0.00,224.07,0.00
2606:4700:0:2d:eff2:6741:6efd:bf21,4,4,0.00,224.08,0.00
2606:4700::fd4f:e25a:9b38:db5,4,4,0.00,224.09,0.00
2606:4700:0:c4:7fd0:b0df:eac7:1149,4,4,0.00,224.11,0.00
2606:4700::fde9:bdfe:766b:5b38,4,4,0.00,224.14,0.00
2606:4700::fd39:eb53:2e35:63a7,4,4,0.00,224.14,0.00
2606:4700::e5:fa50:2925:aee9,4,4,0.00,224.18,0.00
2606:4700::fd39:ebf0:a118:531a,4,4,0.00,224.18,0.00
2606:4700:c:c235:dea0:37e9:4d55:ba24,4,4,0.00,224.22,0.00
2606:4700:0:c4:7fd0:b037:5a9d:b286,4,4,0.00,224.30,0.00
2606:4700:0:2d:ef29:e1e9:c24f:61f3,4,4,0.00,224.33,0.00
2606:4700::e5:fafc:31e1:339f,4,4,0.00,224.38,0.00
2606:4700:c:c235:dea0:3708:e723:362f,4,4,0.00,224.38,0.00
2606:4700::fd39:36a1:df3e:486,4,4,0.00,224.51,0.00
2606:4700:c:c270:c084:a645:db56:1bb5,4,4,0.00,224.60,0.00
2606:4700::fd38:b1b5:b5c2:d028,4,4,0.00,224.69,0.00
2606:4700:c:c235:dea0:d97c:b2f6:fe63,4,4,0.00,224.70,0.00
2606:4700::fde9:bdfe:279f:64ef,4,4,0.00,224.71,0.00
2606:4700:0:2d:eff2:e16c:c33e:5488,4,4,0.00,224.71,0.00
2606:4700:c:c235:dea0:3708:35d7:338a,4,4,0.00,224.72,0.00
2606:4700:0:c4:fab6:51d4:9f29:c7ef,4,4,0.00,224.80,0.00
