IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:103c:72ba:1241:d4db:3855,4,4,0.00,218.72,4.92
2606:4700:0:103c:72ab:9db5:5fcf:5954,4,4,0.00,219.34,4.42
2606:4700:0:103c:4e2:cd45:f508:a149,4,4,0.00,219.15,4.05
2606:4700:0:103c:5d69:7991:aee6:50bb,4,4,0.00,218.48,3.95
2606:4700:0:103c:5dcf:3ae6:f534:f8cf,4,4,0.00,219.26,3.80
2606:4700:0:103c:72ab:56a5:1a89:9adb,4,4,0.00,220.35,3.52
2606:4700:0:103c:4e2:cd45:2f9b:c52e,4,4,0.00,219.35,3.19
2606:4700:0:103c:72ab:9d0a:c1f6:e58e,4,4,0.00,220.14,1.61
2606:4700:0:93d2:cec9:eba7:3848:86c1,4,4,0.00,220.44,1.18
2606:4700:0:103c:72ba:1241:d44c:e1b0,4,4,0.00,218.48,1.10
