IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9a46:3bad:b130:b5e5:fef7,4,4,0.00,224.00,33.12
2606:4700:0:2673:afc1:3259:479b:5ef7,4,4,0.00,223.68,30.58
2606:4700:0:2673:f240:413:822d:7184,4,3,0.25,202.24,30.54
2606:4700:0:39:ecf0:4081:cb48:8ae4,4,4,0.00,222.93,28.32
2606:4700:0:d7:db33:7a4c:5df2:bde3,4,4,0.00,223.58,27.65
2606:4700:0:9a37:c2bd:850:2eef:f437,4,4,0.00,223.83,26.94
2606:4700:0:2673:afc7:ad9:551d:7137,4,3,0.25,201.83,26.67
2606:4700:0:9a27:64d1:f09e:b645:e3a8,4,4,0.00,222.81,24.76
2606:4700:0:39:ecf0:4081:b078:8e0d,4,3,0.25,202.03,19.83
2606:4700:0:2673:af81:812b:b7c9:9674,4,4,0.00,223.92,18.81
