IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3a:8ee7:3356:3322:fbd0,4,4,0.00,176.22,28.52
2606:4700:0:4f32:3ea4:8c35:27e6:d4c3,4,4,0.00,180.17,28.00
2606:4700:0:6e01:68e8:6e8a:b7b0:c2f1,4,4,0.00,174.39,26.64
2606:4700:0:6ea1:4267:9d16:1d85:8c98,4,4,0.00,175.35,25.20
2606:4700:0:4fc5:61a7:cf8d:3987:7cb2,4,4,0.00,180.30,24.22
2606:4700:0:4fc5:6126:1454:c68e:4b1,4,4,0.00,180.52,23.75
2606:4700:0:7c62:7e20:c506:2969:9273,4,4,0.00,180.50,20.63
2606:4700:0:3a:8ee7:95b9:122f:dd9c,4,4,0.00,176.40,20.06
2606:4700::a1:36ea:880d:13f,4,4,0.00,175.14,19.15
2606:4700::e2ac:8b1e:96a6:abb8,4,4,0.00,174.10,18.70
