IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:289a:a31d:f7e4:ad56:ddfe,4,4,0.00,56.73,3.56
2606:4700:57:289a:a31d:f7e4:ad1a:a0d0,4,4,0.00,55.35,3.24
2606:4700:57:289a:a31d:f7e4:ad16:1052,4,4,0.00,57.21,3.14
2606:4700:57:289a:a31d:480f:630d:e13b,4,4,0.00,55.74,2.97
2606:4700:57:289a:a31d:4891:114a:ae28,4,4,0.00,56.78,2.85
2606:4700:57:fe6d:e5df:1953:b844:827,4,4,0.00,56.53,2.80
2606:4700:57:fe6d:e5df:54d1:27b:7a0d,4,4,0.00,56.04,1.68
2606:4700:57:289a:5b2c:a8c2:755e:dc3d,4,4,0.00,55.29,1.43
2606:4700:57:289a:5b2c:29ab:4d73:d995,4,4,0.00,56.82,1.27
2606:4700:57:289a:5b2c:a8b6:a3b5:7d78,4,4,0.00,56.77,1.01
