IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d1ca:343e:e821:94a6:b117,4,4,0.00,171.74,13.42
2606:4700:0:d1ca:3477:fcb8:2c21:5c0b,4,4,0.00,172.02,13.22
2606:4700:0:d1ca:343e:cc12:d76:d08,4,4,0.00,172.39,13.17
2606:4700:0:a4:692:96cd:4b42:38d6,4,4,0.00,171.84,12.61
2606:4700:0:d1ca:3477:298:8f4b:c012,4,4,0.00,171.62,12.21
2606:4700:0:67d8:8f6a:fc3a:3de1:2b66,4,4,0.00,172.22,11.96
2606:4700:0:d1ca:3477:2ca:e6a:afb6,4,4,0.00,172.45,9.38
2606:4700:0:d157:187e:f85:54df:ee4c,4,4,0.00,172.43,9.36
2606:4700::70:8e2f:8d1f:874b,4,4,0.00,172.34,9.18
2606:4700:0:67d8:8f57:fdec:24c6:80d3,4,4,0.00,172.22,8.47
