IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:14:fd22:baae:13b7:11dc:538f,4,4,0.00,170.66,21.08
2606:4700:0:8982:5874:fcbd:9945:2817,4,4,0.00,171.74,20.31
2606:4700::ff08:bf61,4,4,0.00,171.74,20.26
2606:4700:0:f2:a796:f006:a4df:60e5,4,4,0.00,171.69,19.41
2606:4700:14:1082:2797:c560:8118:19e6,4,4,0.00,171.85,19.26
2606:4700:14:af00:8bd3:c9fa:2115:9c70,4,4,0.00,171.58,17.77
2606:4700:14:1082:272a:48c0:526:14c8,4,4,0.00,171.41,17.55
2606:4700:14:af00:8b1b:acf9:4b16:6694,4,4,0.00,171.54,17.40
2606:4700:14:1082:caf7:45dd:9210:fabf,4,4,0.00,171.73,17.34
2606:4700::cc:5359:645b:2ee9,4,4,0.00,171.86,14.35
