IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7d:df53:585:3704:b520,4,4,0.00,212.32,13.01
2606:4700:0:6e6e:9f8d:2b98:42b6:43ac,4,4,0.00,212.16,12.71
2606:4700:0:7d:df53:c94e:233a:332d,4,4,0.00,212.78,12.27
2606:4700:0:7d:3374:57bc:43b1:7275,4,4,0.00,212.42,12.16
2606:4700:0:7d:df53:c94e:23ee:9327,4,4,0.00,212.43,11.48
2606:4700:0:7d:3374:879d:26f4:b350,4,4,0.00,211.71,11.39
2606:4700:0:6e6e:9f26:a98:bf9c:c7af,4,4,0.00,212.07,11.20
2606:4700:0:7d:3374:57bc:439a:5bd5,4,4,0.00,212.46,10.37
2606:4700:0:7d:df53:585:ac99:764d,4,4,0.00,211.43,10.33
2606:4700:0:6e6e:9f8d:269d:d296:d4e6,4,4,0.00,213.25,8.53
