IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:afb0:a2cf:d069:d845:716a,4,4,0.00,49.96,35.74
2606:4700:57:c1a3:b7c:3155:475d:ead6,4,4,0.00,51.31,33.90
2606:4700:57:c1a3:a18:ee21:f2da:5576,4,4,0.00,50.67,32.70
2606:4700:57:c1a3:df61:12cb:da23:36e5,4,4,0.00,51.01,30.65
2606:4700:57:afb0:a281:b765:4a1b:d798,4,4,0.00,50.97,29.65
2606:4700:57:c1a3:b7c:b4a5:8aa1:ed71,4,4,0.00,50.95,28.41
2606:4700:57:c1a3:a81:3761:2e58:734e,4,4,0.00,50.71,27.12
2606:4700:57:c1a3:b7c:b4a5:8a0b:2e92,4,4,0.00,51.09,26.71
2606:4700:57:c1a3:b7c:3155:c588:7444,4,4,0.00,50.58,25.31
2606:4700:57:c1a3:bfb:18af:6cd5:648,4,4,0.00,50.94,24.09
