IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1e:52f4:f559:35cd:ad1c:cd54,4,4,0.00,170.25,22.39
2606:4700:1e:52f4:f559:3501:423d:c808,4,4,0.00,170.08,18.02
2606:4700:1e:52f4:f559:3545:c8ef:7b9f,4,4,0.00,170.86,17.58
2606:4700:1e:5206:fbb4:3e7f:eec7:549f,4,4,0.00,170.79,12.44
2606:4700:1e:b789:8740:762a:e8ae:bd5b,4,4,0.00,170.74,12.07
2606:4700:1e:5206:4ad0:b426:955a:eec7,4,4,0.00,171.05,11.42
2606:4700:0:685a:31a4:43d:59dd:3982,4,4,0.00,170.98,5.19
2606:4700:1e:5206:fbb4:f3d0:a218:2997,4,4,0.00,169.99,4.43
2606:4700:0:685a:311e:bf18:892c:1341,4,4,0.00,170.57,4.07
2606:4700:0:685a:7e4b:b181:ea8f:32fa,4,4,0.00,170.74,1.48
