IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6bc8:2f37:c3a9:d316:a3c8,4,4,0.00,214.99,11.32
2606:4700:0:6bc8:2f37:c32d:a9ad:b596,4,4,0.00,217.45,7.00
2606:4700:0:6bc8:deaa:3606:4129:600b,4,4,0.00,210.97,6.83
2606:4700:0:6bc8:deaa:36d9:3f52:33ad,4,4,0.00,212.11,6.68
2606:4700:0:6bc8:2f37:c3a9:d35f:875f,4,4,0.00,217.65,6.03
2606:4700:0:6b62:b840:66c9:ceca:e8f1,4,4,0.00,216.16,5.76
2606:4700:0:6bc8:2f37:406:ee9d:8600,4,4,0.00,219.79,3.51
2606:4700:0:6bc8:2f37:c3a9:5b7d:7970,4,4,0.00,214.91,2.30
2606:4700:0:6bc8:deaa:3606:8f9c:f66b,4,4,0.00,211.37,1.83
2606:4700:0:6bc8:de03:b819:e09:313b,4,4,0.00,218.85,1.32
