IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5d:fdcc:5345:ce53,4,4,0.00,207.24,18.94
2606:4700::dc0b:8e5c:90ca:7057,4,4,0.00,207.63,18.33
2606:4700::77c9:466c:8f42,4,4,0.00,207.75,18.33
2606:4700::27a7:41e1:e206:9d7b,4,4,0.00,207.28,18.22
2606:4700:0:6:c202:d946:c02c:de37,4,4,0.00,206.40,18.20
2606:4700:0:6:c202:2a5:59d3:14a2,4,4,0.00,206.19,18.08
2606:4700::18:b994:1fb4:5022,4,4,0.00,208.19,18.07
2606:4700:0:b6:58a1:69ef:c458:de0f,4,4,0.00,207.90,18.04
2606:4700:0:f68c:5492:e5fd:4009:9ad5,4,4,0.00,207.28,17.77
2606:4700::77b5:294c:9fa5,4,4,0.00,207.96,17.66
