IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::79:edb4:ec12:7f23,4,4,0.00,204.46,28.29
2606:4700:0:16:2028:940e:47ef:96f2,4,4,0.00,204.12,28.03
2606:4700:0:d5:410:77de:3355:4b56,4,4,0.00,203.58,27.16
2606:4700::23aa:5cc:7944:4363,4,4,0.00,203.21,27.07
2606:4700:0:16:c712:a327:b7df:7d80,4,4,0.00,204.42,26.69
2606:4700:0:16:c712:45c3:8744:c7f9,4,4,0.00,204.07,26.24
2606:4700:0:769f:ff5:7c26:25fd:d21,4,4,0.00,200.87,26.19
2606:4700:e:a98a:b124:6bfc:ae93:4fd0,4,4,0.00,203.53,25.90
2606:4700:0:16:c712:4507:fca8:42d1,4,4,0.00,203.63,25.77
2606:4700:0:d5:410:ce3b:835e:b855,4,4,0.00,203.81,22.57
