IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a4:2986:ee0d:4da9:638a,4,3,0.25,284.53,13.31
2606:4700:0:6ffb:bd36:2d51:bc3b:fdd0,4,3,0.25,304.31,12.92
2606:4700:0:6ffb:bda1:bc77:5252:1728,4,3,0.25,301.84,11.64
2606:4700:0:a4:cf20:2c9d:9615:b1d7,4,3,0.25,305.13,11.17
2606:4700:0:a4:cf20:e82e:e60e:4292,4,3,0.25,302.53,10.66
2606:4700:0:6ffb:8e4d:11a4:efe3:60ef,4,3,0.25,296.56,10.17
2606:4700:15:fc01:3bee:2098:8e70:8c83,4,3,0.25,287.40,8.76
2606:4700::9220:fdb2:85d2:7d90,4,3,0.25,298.23,8.51
2606:4700:0:6ffb:bda1:3121:757a:3d9,4,3,0.25,289.46,3.96
2606:4700:15:fc01:3bee:206e:9e73:80b1,4,3,0.25,292.44,1.54
