IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:af:2d97:ad:5a11:f419,4,4,0.00,231.99,7.38
2606:4700::800b:2fda:deee:3be9,4,4,0.00,232.56,6.76
2606:4700::ca97:e6c1:ebee,4,4,0.00,233.63,6.12
2606:4700::62:fb97:d7a5:582a,4,4,0.00,233.97,6.03
2606:4700:0:af:2de5:5263:8b07:b238,4,4,0.00,228.35,5.21
2606:4700::80f6:e6d5:9c6a:dc57,4,4,0.00,232.16,5.14
2606:4700::2e:e49a:d12a:3d82,4,4,0.00,233.63,5.09
2606:4700::80f6:8a43:527f:a552,4,4,0.00,234.10,5.05
2606:4700::62:fb6d:fbf7:7bf6,4,4,0.00,233.61,4.44
2606:4700::80f6:8a7f:9a9f:9ff4,4,4,0.00,232.55,4.11
