IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e2e9:c394:9ec6:127:5b39,4,4,0.00,205.88,18.59
2606:4700:0:bf:6c7c:98c9:38fe:d1a8,4,4,0.00,205.09,18.46
2606:4700:0:e2e9:c307:7c24:5301:8a86,4,4,0.00,205.46,18.27
2606:4700::ca:34a2:1f68:4092,4,4,0.00,204.18,18.12
2606:4700::4:16ec:3749:f688,4,4,0.00,205.76,18.05
2606:4700:0:e2e9:c38d:a37f:3022:5734,4,4,0.00,205.56,17.94
2606:4700:0:e292:15dd:6f70:989c:2207,4,4,0.00,205.62,17.78
2606:4700:0:e2e9:c394:9ec6:5ba9:6fc1,4,4,0.00,205.72,17.61
2606:4700:0:e292:1db0:8f09:370d:b45c,4,4,0.00,205.72,17.58
2606:4700::4:edd4:758b:865,4,4,0.00,206.23,17.37
