IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9f:1fe9:553a,4,4,0.00,190.04,19.90
2606:4700::380b:6669:335e:5319,4,4,0.00,190.56,19.56
2606:4700::51a7:b46d:4058:696d,4,4,0.00,190.89,18.49
2606:4700::fade:e958:c7b0,4,4,0.00,183.35,18.43
2606:4700:0:13dd:93cd:5578:d0c7:ef4,4,4,0.00,186.24,18.43
2606:4700:0:13dd:93cd:55dc:d02f:d5a4,4,4,0.00,189.74,18.25
2606:4700:0:1349:9a28:4941:3661:75e4,4,4,0.00,178.55,18.16
2606:4700:0:13dd:93cd:f709:fc5:3590,4,4,0.00,183.89,17.64
2606:4700:0:72:8230:98fe:7d89:5495,4,4,0.00,188.18,15.92
2606:4700:0:13dd:93cd:559d:ab0c:f7a6,4,4,0.00,189.00,15.50
