IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e6:c835:9f65:ef38:b900,4,4,0.00,218.51,3.88
2606:4700:0:e6:b33f:f84f:4d70:f357,4,4,0.00,221.83,3.63
2606:4700:0:e6:c8eb:1f79:bae2:bf2f,4,4,0.00,221.10,3.52
2606:4700:0:e6:c835:8065:61d4:1f3a,4,4,0.00,222.96,3.25
2606:4700:0:e6:c8eb:3d11:9ae7:16f2,4,4,0.00,223.17,3.24
2606:4700:0:e6:e4e4:af91:56ac:3200,4,4,0.00,219.19,3.05
2606:4700:0:e6:c835:3d29:4c2d:cd98,4,4,0.00,223.14,3.03
2606:4700:0:e6:c8eb:1fd7:5051:c9c0,4,4,0.00,221.96,3.01
2606:4700:0:e6:c8eb:f8db:f3d:c63,4,4,0.00,220.62,2.90
2606:4700:0:e6:c835:9f65:ef58:d1cc,4,4,0.00,221.05,1.36
