IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ef:19f2:ced:d9f0,4,4,0.00,213.63,9.59
2606:4700:1:c23e:78f:b276:da50:4004,4,4,0.00,212.40,8.65
2606:4700:1:c23e:2676:d3f6:671a:5fa0,4,4,0.00,212.51,8.08
2606:4700:1:c23e:26d0:a941:34c6:d633,4,4,0.00,212.99,7.49
2606:4700:1:c23e:c7b2:e89a:45ce:5962,4,4,0.00,213.31,7.01
2606:4700:1:c23e:c7b2:3d5c:32f7:24e2,4,4,0.00,211.63,6.81
2606:4700:1:c23e:26d0:a9f5:10b7:4962,4,4,0.00,212.53,6.51
2606:4700::febc:2a45:c4b5:dc20,4,4,0.00,213.09,6.17
2606:4700:1:c23e:78f:2351:6f63:2ad2,4,4,0.00,213.85,6.01
2606:4700:1:c23e:c7b2:e81c:87f5:f5de,4,4,0.00,213.71,1.41
