IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:54:ed8:2438:f9ae:6f83:256a,4,4,0.00,212.39,10.80
2606:4700:0:4af:cad5:9dea:12d7:362a,4,4,0.00,212.45,9.38
2606:4700:0:71cb:d82:d5c7:35e6:63e4,4,4,0.00,212.72,8.89
2803:f800:54:d3bb:501e:2051:11d3:b83e,4,4,0.00,212.71,8.84
2606:4700:0:7103:aa36:d812:21e8:221d,4,4,0.00,212.61,7.68
2606:4700:0:7d73:690e:54d5:6508:8926,4,4,0.00,212.51,7.49
2606:4700:0:7d48:1adb:6b1d:af02:dd03,4,4,0.00,211.95,7.25
2606:4700:0:7103:aa36:c35d:6c2b:1512,4,4,0.00,211.85,7.01
2606:4700:0:7103:aa36:d8a7:4942:4969,4,4,0.00,212.63,6.66
2606:4700:0:7d48:1a43:fde2:ad17:fa95,4,4,0.00,212.69,6.36
