IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f953:9432:edbb:7b51,4,4,0.00,218.42,8.66
2606:4700:0:7a92:b681:86c5:143b:aa3b,4,4,0.00,220.29,7.75
2606:4700:0:7a48:a9cc:4c05:1078:9640,4,4,0.00,220.31,6.98
2606:4700:0:7a48:10fe:6b04:f1f1:f979,4,4,0.00,220.75,6.95
2606:4700::f982:10cf:9bc5:3260,4,4,0.00,220.05,6.78
2606:4700::f982:c5e1:2c05:60fd,4,4,0.00,219.01,6.71
2606:4700::f982:1005:ba17:fd4f,4,4,0.00,217.96,5.71
2606:4700::f982:c5e1:ec16:c45e,4,4,0.00,218.84,5.67
2606:4700:0:7a5a:21c9:9139:ca13:4017,4,4,0.00,220.51,5.65
2606:4700:0:7a5a:c1b9:5151:e1a:3217,4,4,0.00,219.83,5.58
