IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f090:93f2:432a:97dd:a63e,4,4,0.00,204.17,31.97
2606:4700::c35f:abd7:5853:ef6b,4,4,0.00,203.46,31.86
2606:4700::c6:e039:e4b8:97a7,4,4,0.00,203.75,31.40
2606:4700:56:afd6:47d7:31e3:5738:a94c,4,4,0.00,203.85,31.12
2606:4700:0:7d:99d8:c14d:da3a:8b9a,4,4,0.00,203.57,31.00
2606:4700:0:f0a8:f985:4aff:b407:419e,4,4,0.00,203.93,30.88
2606:4700:56:af88:f672:1492:bb5f:a3be,4,4,0.00,204.14,29.90
2606:4700:0:f0a8:cdf2:b9e:4754:179a,4,4,0.00,203.91,28.55
2606:4700:0:f08e:4c37:f813:e8ef:d0f5,4,4,0.00,203.39,28.34
2606:4700:0:7d:99a1:880e:4115:ae79,4,4,0.00,204.33,26.45
