IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:3:d89:f302:9567:e47a:7378,4,4,0.00,205.90,6.61
2606:4700:0:8616:dc4a:9a03:2a38:b930,4,4,0.00,205.28,5.96
2606:4700:0:44:b68:de2d:d450:e8e9,4,4,0.00,205.87,4.22
2606:4700::9e3e:a3a4:2d0d:8eb9,4,4,0.00,205.47,4.06
2606:4700:3:be58:945d:51fb:ff8e:52b4,4,4,0.00,206.30,2.11
2606:4700:3:d89:f385:49c6:4725:7fa,4,4,0.00,205.60,1.79
2606:4700::1d5a:2442:2bb0:fec3,4,4,0.00,205.71,1.53
2606:4700::1d2f:d31c:e177:1195,4,4,0.00,205.34,1.52
2606:4700:3:d89:f385:1842:d04a:ba2d,4,4,0.00,206.32,1.39
2606:4700:3:d8b:e2dd:6df6:289:f3e6,4,4,0.00,206.10,1.11
