IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e4:f898:a324:6a62:4107,4,4,0.00,218.98,12.55
2606:4700:0:69a3:c8d0:4515:89c6:6b28,4,4,0.00,218.89,11.02
2606:4700:0:e4:f8a1:3b6d:c8de:6c4a,4,4,0.00,219.24,5.53
2606:4700:0:69a3:c8d0:4515:8912:b645,4,4,0.00,214.70,4.68
2606:4700:0:6939:4767:a706:a0f5:c6b8,4,4,0.00,218.29,4.04
2606:4700:0:69a3:c8d0:329b:9968:c850,4,4,0.00,217.96,2.91
2606:4700:0:69e3:728c:b50e:6827:492a,4,4,0.00,217.17,2.75
2606:4700:0:69e3:728c:b570:9d25:f4a,4,4,0.00,219.51,2.22
2606:4700:0:cd4:cbf0:6445:9605:e1b3,4,4,0.00,218.34,2.17
2606:4700:0:69a3:c8d0:329b:4ddf:ac7b,4,4,0.00,218.52,1.85
