IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f59b:c00d:4a58:4f7e:79c2,4,4,0.00,174.61,19.45
2606:4700:18:3442:bfca:d52c:a936:f3bf,4,4,0.00,175.14,17.61
2606:4700:18:b0c4:6874:f78:f8d7:b858,4,4,0.00,175.10,16.84
2606:4700:18:b0c4:6847:5d7c:46e8:8679,4,4,0.00,174.70,12.81
2606:4700:0:f525:73ec:8130:8e36:a21d,4,4,0.00,174.82,12.01
2606:4700:18:b0c4:6867:fd48:ea29:4e3a,4,4,0.00,174.39,10.15
2606:4700:18:b097:a8bb:3f84:ffbe:4468,4,4,0.00,174.42,10.12
2606:4700::6f4e:5eb7:fa0e:df48,4,4,0.00,174.36,9.95
2606:4700:0:f59b:c04f:6f7:f9db:1820,4,4,0.00,174.94,9.94
2606:4700:0:67:7b23:50fe:c258:ee0,4,4,0.00,174.90,4.35
