IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc:c81d:2564:4da5:4ea5,4,4,0.00,173.94,20.84
2606:4700:0:dc:c81d:6485:1889:375a,4,4,0.00,173.71,20.30
2606:4700:0:3d:ef44:581b:edbb:1c92,4,4,0.00,174.08,19.76
2606:4700:0:3d:4607:3e3c:3515:2233,4,4,0.00,173.94,19.00
2606:4700::a3be:f0c7:3a8d:76e7,4,4,0.00,174.38,17.37
2606:4700:0:3d:ef44:5d56:78fd:104f,4,4,0.00,173.97,17.28
2606:4700:0:dc:c81d:6442:c0e0:1a3a,4,4,0.00,173.89,17.21
2606:4700:0:3d:4607:84d7:9bcb:fabd,4,4,0.00,174.01,17.12
2606:4700:0:8:98b6:9944:538a:eb3f,4,4,0.00,173.89,16.62
2606:4700:0:3d:4607:f7c1:4c85:e463,4,4,0.00,174.25,3.74
