IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d8:5233:8bbd:90d4:2716,4,4,0.00,205.98,18.35
2606:4700:0:d8:5233:8b3e:a9b7:6d70,4,4,0.00,205.38,17.92
2606:4700:0:be8f:f707:5cbf:cf8e:73f4,4,4,0.00,205.59,17.88
2606:4700:0:781d:6567:67a7:c4f0:8879,4,4,0.00,205.89,17.77
2606:4700:0:aeb3:4473:416c:cab3:5e48,4,4,0.00,205.60,17.64
2606:4700:0:781d:d871:eb1d:f4b1:83e4,4,4,0.00,205.75,17.61
2606:4700::b6:a0f2:a133:385c,4,4,0.00,205.46,17.54
2606:4700:0:beed:258f:e5e6:e59b:9db9,4,4,0.00,205.91,17.53
2606:4700:0:aeb3:cc44:17e4:3f95:7361,4,4,0.00,206.03,17.50
2606:4700:0:aeb3:34f8:290f:f2c4:80d6,4,4,0.00,205.89,16.28
