IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:51:3133:2dc8:26fe:8422:e15d,4,4,0.00,208.15,18.27
2803:f800:51:3157:833b:bec4:f522:207e,4,4,0.00,206.35,18.12
2803:f800:51:3157:83b9:aca1:5934:b566,4,4,0.00,207.75,18.05
2606:4700:0:3540:a45e:f86d:102:307f,4,4,0.00,208.45,17.97
2606:4700::5dd7:8ca7:27f7,4,4,0.00,208.54,17.77
2803:f800:51:3133:c6b9:fe43:cd9c:ce3d,4,4,0.00,207.49,17.63
2606:4700:0:3540:a45e:f86d:1c7:867c,4,4,0.00,207.19,17.60
2803:f800:51:3157:83ef:7f4b:9050:39b6,4,4,0.00,208.36,17.47
2606:4700:0:3540:a45e:f80c:8886:1adf,4,4,0.00,208.06,17.44
2803:f800:51:3157:83ef:cc0c:419b:484b,4,4,0.00,207.98,13.70
