IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:60:3cb2:1869:2646:f669,4,4,0.00,174.15,29.69
2606:4700:0:7d7f:b585:2b3e:9fc9:9f4,4,4,0.00,174.25,27.05
2606:4700::ccfe:d52f:2ba1,4,4,0.00,174.07,26.05
2606:4700:0:60:c15e:dcb5:c55:912d,4,4,0.00,173.27,25.60
2606:4700:0:2d2b:f1da:a331:fbb6:b9ee,4,4,0.00,173.70,25.28
2606:4700:0:9f:bf78:bd5b:5383:53a6,4,4,0.00,173.45,24.73
2606:4700:0:7d7f:b585:cbe8:88c6:1ef5,4,4,0.00,173.70,24.17
2606:4700::55:64b2,4,4,0.00,173.65,23.96
2606:4700:0:7d7f:b585:fa8:f238:58f7,4,4,0.00,173.10,20.90
2606:4700:0:7d7f:b59c:507b:16c1:fc94,4,4,0.00,173.63,18.52
