IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:48:ba36:9c89:ab7d:4de,4,4,0.00,221.12,6.75
2606:4700:0:cbdf:10ca:715b:378d:134,4,4,0.00,220.62,5.97
2606:4700:0:cb19:4f05:1ab:9084:ecfd,4,4,0.00,220.39,5.94
2606:4700:0:6bb1:54bf:48d:93fe:a347,4,4,0.00,219.47,5.83
2606:4700:0:6bb1:54bf:448:b80c:a3f5,4,4,0.00,221.37,5.58
2606:4700:0:cb19:4f05:152:16d8:ed1e,4,4,0.00,218.90,5.43
2606:4700:0:cb19:4f05:3c10:f028:4b42,4,4,0.00,221.48,5.09
2606:4700:0:6bb1:54bf:448:484:4e7b,4,4,0.00,221.62,3.67
2606:4700:0:cbdf:960b:f7bb:3fb:3be9,4,4,0.00,221.59,3.22
2606:4700:0:cbdf:10ca:7123:50bd:3be5,4,4,0.00,220.43,1.16
