IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:50:2d52:ea0a:1ccb:6963:90b9,4,4,0.00,203.20,31.25
2803:f800:50:2d52:7130:e0d1:30dc:98b,4,4,0.00,201.90,31.22
2803:f800:50:2d52:ea0a:1c44:d0f8:be1e,4,4,0.00,203.20,29.90
2803:f800:50:d6d8:7760:abd1:507a:c9d4,4,4,0.00,203.52,28.09
2803:f800:50:d61e:21e:68a4:1368:f906,4,4,0.00,203.15,26.98
2803:f800:50:e482:dbfa:3e64:870e:b78,4,4,0.00,203.22,26.40
2803:f800:50:2d52:842b:60d4:6871:b255,4,4,0.00,203.25,21.82
2803:f800:50:e482:5b93:70d4:c269:9e29,4,4,0.00,202.59,19.77
2803:f800:50:e482:5b93:70d4:3954:e877,4,4,0.00,203.40,19.31
2803:f800:50:d61e:ec9f:9bdb:3bf7:9363,4,4,0.00,202.20,18.21
