IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ca4b:22e2:b7bd:40ab:46e9,4,4,0.00,202.53,17.75
2606:4700:0:ca32:772f:45e2:a0a1:bf07,4,4,0.00,202.56,17.38
2606:4700:0:ca85:30c9:5c6e:b0db:7fb4,4,4,0.00,202.68,12.96
2606:4700::4d4f:a0b3:14fd:db64,4,4,0.00,202.43,12.38
2606:4700:0:18:8dcf:6ee7:c3e5:22d5,4,4,0.00,201.29,11.66
2606:4700:0:ca4b:9ddb:fbcf:bea6:9f70,4,4,0.00,202.06,11.29
2606:4700:0:ca85:a7ea:9e6:2f12:5707,4,4,0.00,202.69,10.21
2606:4700::4d4f:a0b3:bcc2:77f9,4,4,0.00,201.91,6.56
2606:4700:0:ca32:77aa:42b1:1653:10c2,4,4,0.00,202.21,5.79
2606:4700::7bd5:72d8:3c73:d8d6,4,4,0.00,202.68,1.29
