IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a3:ccdf:a678:9211:3df8,4,4,0.00,175.35,14.18
2606:4700:0:a0dc:9d5e:6cb:3a62:16b9,4,4,0.00,175.08,13.39
2606:4700::75:f29a:915e:8d52,4,4,0.00,174.57,12.66
2606:4700:0:a077:7b86:82b1:b6d9:c955,4,4,0.00,174.12,12.42
2606:4700::39d6:8d25:7602:4a55,4,4,0.00,174.95,12.12
2606:4700:0:86:3206:a21c:bb60:c1c3,4,4,0.00,174.68,11.74
2606:4700::c4:6fce:3cc2,4,4,0.00,175.21,9.81
2606:4700:0:a0dc:8190:e2db:2896:867a,4,4,0.00,174.75,8.67
2606:4700:0:a077:8742:6826:ebe3:50d3,4,4,0.00,175.41,8.08
2606:4700:0:a3:ccdf:1e44:412:1686,4,4,0.00,175.23,7.73
