IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a23f:1beb:4fb8:f3e8:c8e8,4,4,0.00,228.68,16.05
2606:4700:0:a23f:b856:ae23:4490:e0af,4,4,0.00,229.64,15.92
2606:4700:0:a23f:9f08:c906:c37c:face,4,4,0.00,229.02,14.95
2606:4700:0:a23f:a2d5:b8c7:6bf0:aafc,4,4,0.00,229.64,14.46
2606:4700::d693:1dfe:265:8e9b,4,4,0.00,229.86,13.99
2606:4700::c0:6d35:bd8b:ecd1,4,4,0.00,227.34,13.92
2606:4700::d693:43e3:4e96:263f,4,4,0.00,228.70,13.85
2606:4700::d664:c3ec:6732:7c37,4,4,0.00,228.01,13.14
2606:4700::efd5:d306:6629,4,4,0.00,229.79,12.94
2606:4700::c0:e45f:6d2d:b6d6,4,4,0.00,229.96,12.40
