IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d3d3:2b5a:2284,4,4,0.00,231.02,2.54
2606:4700:1:7461:9c52:2096:d0a:c970,4,4,0.00,232.06,2.52
2606:4700::5a:1ead:f896,4,4,0.00,234.02,2.32
2606:4700:1:7461:9c52:20f3:f340:92cf,4,4,0.00,233.31,2.20
2606:4700:1:7486:2c17:4b43:aced:7fa6,4,4,0.00,230.44,1.67
2606:4700:1:7461:9c52:200a:da0f:3b08,4,4,0.00,229.61,1.48
2606:4700::55bf:b812:930a:e896,4,4,0.00,231.03,1.36
2606:4700:1:7461:9c52:15ad:18cf:bc40,4,4,0.00,230.39,1.28
2606:4700:0:7f:6891:c2c4:96b8:307,4,4,0.00,234.72,1.21
2606:4700:1:7461:9c52:20f0:6e94:b5fc,4,4,0.00,233.43,1.07
